相川,アイカワ,あいかわ,AIKAWA
吉武,ヨシタケ,よしたけ,YOSHITAKE
吉富,ヨシトミ,よしとみ,YOSHITOMI
吉永,ヨシナガ,よしなが,YOSHINAGA
吉成,ヨシナリ,よしなり,YOSHINARI
吉野,ヨシノ,よしの,YOSHINO
吉松,ヨシマツ,よしまつ,YOSHIMATSU
吉見,ヨシミ,よしみ,YOSHIMI
吉村,ヨシムラ,よしむら,YOSHIMURA
吉元,ヨシモト,よしもと,YOSHIMOTO
吉本,ヨシモト,よしもと,YOSHIMOTO
吉山,ヨシヤマ,よしやま,YOSHIYAMA
吉原,ヨシワラ,よしわら,YOSHIWARA
依田,ヨダ,よだ,YODA
与那嶺,ヨナミネ,よなみね,YONAMINE
米川,ヨネカワ,よねかわ,YONEKAWA
米倉,ヨネクラ,よねくら,YONEKURA
米沢,ヨネザワ,よねざわ,YONEZAWA
米澤,ヨネザワ,よねざわ,YONEZAWA
米田,ヨネダ,よねだ,YONEDA
米村,ヨネムラ,よねむら,YONEMURA
米本,ヨネモト,よねもと,YONEMOTO
米谷,ヨネヤ,よねや,YONEYA
米山,ヨネヤマ,よねやま,YONEYAMA
李,リ,り,RI
立花,リッカ,りっか,RIXTSUKA
若井,ワカイ,わかい,WAKAI
若狭,ワカサ,わかさ,WAKASA
若杉,ワカスギ,わかすぎ,WAKASUGI
若月,ワカツキ,わかつき,WAKATSUKI
若林,ワカバヤシ,わかばやし,WAKABAYASHI
若松,ワカマツ,わかまつ,WAKAMATSU
若山,ワカヤマ,わかやま,WAKAYAMA
和気,ワキ,わき,WAKI
脇,ワキ,わき,WAKI
脇坂,ワキザカ,わきざか,WAKIZAKA
脇田,ワキタ,わきた,WAKITA
脇本,ワキモト,わきもと,WAKIMOTO
涌井,ワクイ,わくい,WAKUI
鷲尾,ワシオ,わしお,WASHIO
和田,ワダ,わだ,WADA
渡辺,ワタナベ,わたなべ,WATANABE
渡邊,ワタナベ,わたなべ,WATANABE
渡邉,ワタナベ,わたなべ,WATANABE
綿貫,ワタヌキ,わたぬき,WATANUKI
綿引,ワタビキ,わたびき,WATABIKI
渡部,ワタベ,わたべ,WATABE
